0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0.22231418918918916,0.005954814609140158,1774.863012421523,960.0718949685483,2917.2297297297296,0.0005963140283711255,-523.8185424804688,125.83682250976562,-104.11682891845703,44.24559020996094,-9.482900619506836,-30.33973503112793,32.74022674560547,-23.082677841186523,-8.665413856506348,6.7458343505859375,-13.625387191772461,14.895727157592773,0.19166435301303864,0.4999282956123352,0.6089504957199097,0.6464664340019226,0.5900090336799622,0.4851672649383545,0.5050205588340759,0.4819931387901306,0.46841078996658325,0.4423063099384308,0.4031151235103607,0.4558796286582947,0.49785763025283813,-0.02096942864035239,-0.00791599830401263,0.03958670162306731,-0.03172129029729284,-0.0003807836071384867,0.015588264575163917
0.18675324675324673,0.022829778492450714,1570.470459094386,877.4063599336187,2595.6777597402597,0.0006403469596989453,-448.95123291015625,92.14901733398438,-68.0827865600586,16.502408981323242,3.1224167346954346,-17.872045516967773,10.071131706237793,-12.06130313873291,0.41116324067115784,3.0831995010375977,-16.764446258544922,2.596186399459839,-0.24793677031993866,0.3527161777019501,0.34362518787384033,0.3435437083244324,0.41860803961753845,0.4314247667789459,0.5021035075187683,0.43654677271842957,0.43350040912628174,0.48501139879226685,0.5618733167648315,0.45149657130241394,0.510710597038269,0.03245121871076104,-0.0415701155997794,-0.002711305674165985,-0.02815346680581632,-0.01697040762951779,0.0065194684158390035
0.17201923076923076,0.007998833432793617,1523.7019806930582,951.946798310113,2658.293269230769,0.00034968790714628994,-475.8116760253906,131.10643005371094,-93.10958862304688,29.84892463684082,-9.714158058166504,-23.192087173461914,15.122529983520508,-24.94690704345703,9.110367774963379,11.197376251220703,-8.799748420715332,16.88113021850586,-7.928873538970947,0.4111481308937073,0.409759521484375,0.41188162565231323,0.5540816187858582,0.6673728227615356,0.6072923541069031,0.5010063648223877,0.4930582046508789,0.5446362495422363,0.5003455877304077,0.5047340989112854,0.4518435001373291,-0.036981921569850626,0.0038160730474698563,0.010612002774780315,0.02601524431477528,0.011177663956815867,-0.00044319646286900796
0.19723214285714283,0.0019416932482272387,1504.9387526922271,1037.733224529905,2765.066964285714,0.001334349624812603,-596.2801513671875,139.24459838867188,-71.23895263671875,33.725975036621094,-14.32396125793457,-31.325410842895508,21.140207290649414,-22.440887451171875,2.1018710136413574,10.247685432434082,-25.063068389892578,11.744351387023926,1.8690828084945679,0.233811616897583,0.26237428188323975,0.2879831790924072,0.21201536059379578,0.20402595400810242,0.26945728063583374,0.44456857442855835,0.7793934941291809,0.5760750770568848,0.30086368322372437,0.2593383193016052,0.21943417191505432,-0.028959064636286974,0.03105954102851354,0.03790449948812012,0.0273419519547707,0.006240860903002477,-0.020419280556961808
0.19901666666666668,0.017912037670612335,1555.4995566663176,911.2831015996325,2658.3333333333335,0.0006421172874979675,-472.9723815917969,128.8981475830078,-89.7633056640625,27.85793685913086,4.387671947479248,-28.718990325927734,16.130447387695312,-13.960983276367188,-3.5470499992370605,0.8982620239257812,-24.44344711303711,6.345585346221924,3.138683319091797,0.5183389186859131,0.4303184449672699,0.38305625319480896,0.3699234127998352,0.3888731896877289,0.4574461281299591,0.4991043508052826,0.5331186652183533,0.6236280798912048,0.7541380524635315,0.7279211282730103,0.578478217124939,0.000565561308019447,0.05060484512506473,-0.04472319444577287,-0.010066504301182817,0.011029885737400514,0.013085867005304109
0.17806159420289855,0.01818968541920185,1623.2228114443872,1023.0359960920264,2949.0489130434785,0.000574861594941467,-447.4903259277344,120.2642822265625,-83.78823852539062,37.38019943237305,-10.851837158203125,-20.673791885375977,17.040115356445312,-26.722246170043945,13.12802505493164,16.64969825744629,-7.165680408477783,18.74456787109375,-8.902474403381348,0.3217778205871582,0.341950386762619,0.3804267942905426,0.5715780258178711,0.6644346117973328,0.4848129153251648,0.4285435676574707,0.4654657542705536,0.4943729341030121,0.45363762974739075,0.345020592212677,0.32719558477401733,-0.027218577726035725,-0.056887900011353625,0.10757748710198457,0.1255868123154393,0.06389418965931774,0.022989159393883223
0.19344155844155847,0.0041496241465210915,1613.296738475576,958.9511862078436,2809.253246753247,0.0011178579879924655,-570.5674438476562,125.05541229248047,-80.27595520019531,33.39768981933594,-7.307502269744873,-30.876201629638672,22.898088455200195,-17.796512603759766,-1.3464553356170654,15.236042976379395,-11.720264434814453,13.355414390563965,2.1032779216766357,0.4603014290332794,0.44398796558380127,0.45040273666381836,0.503753662109375,0.4665696918964386,0.5249868035316467,0.557000994682312,0.5694345235824585,0.5993295907974243,0.5558302998542786,0.42331987619400024,0.40425756573677063,0.00017341414139476776,0.02383287094335189,-0.009231682370106808,-0.026028272478531244,-0.010103062951518442,0.005503823414134515
0.19581439393939393,0.009174905717372894,1569.5235848751881,991.2905165146649,2777.5804924242425,0.001225864514708519,-488.59100341796875,100.5218505859375,-57.73127746582031,26.046125411987305,-6.764883041381836,-18.847524642944336,11.315775871276855,-14.656981468200684,12.079142570495605,12.249580383300781,-13.738036155700684,2.055816411972046,-4.328058242797852,0.4238349497318268,0.4275912344455719,0.36744362115859985,0.36106109619140625,0.3815177083015442,0.4550608694553375,0.8364452123641968,0.7537891268730164,0.4406331181526184,0.38277575373649597,0.3071823716163635,0.30989721417427063,0.0730002003275925,0.037397997987039834,0.13219927845057053,-0.08014549110801229,0.07161743735813882,0.009805343857106918
0.1666123188405797,0.011813606135547161,1496.5441823988906,964.8976055663526,2732.789855072464,0.0005872059264220297,-463.31549072265625,101.94586181640625,-63.49351119995117,20.42989158630371,-6.750680446624756,-14.422483444213867,15.03001880645752,-16.01645851135254,4.094619274139404,1.7721879482269287,-14.643482208251953,15.327835083007812,8.468228340148926,0.5158118009567261,0.42519083619117737,0.3557972311973572,0.3332078456878662,0.33585694432258606,0.3411310613155365,0.46957913041114807,0.6194499731063843,0.5315110683441162,0.37880393862724304,0.3720432221889496,0.5879545211791992,0.025209850258410455,0.11010828922744754,0.049883559208224966,0.16450358749608732,-0.0064175687339196475,0.05860662238706871
0.20755434782608692,0.007158883847296238,1697.036430638401,1014.0372382062747,2962.8623188405795,0.0006449726060964167,-485.0506591796875,108.73351287841797,-68.30579376220703,32.98350524902344,-9.238694190979004,-21.03325080871582,26.029783248901367,-14.342911720275879,-2.99893856048584,4.022634983062744,-5.6780686378479,17.473155975341797,-7.158786773681641,0.6332753300666809,0.783013641834259,0.4548002779483795,0.40195930004119873,0.45239558815956116,0.4642372727394104,0.44744932651519775,0.5102576613426208,0.4503450095653534,0.2943081557750702,0.3287507891654968,0.41948509216308594,-0.01380182922339978,-0.06132761160698763,-0.11590708854297842,-0.0051364676026563125,0.024507628370981194,-0.02399439199103248
0.181725,0.017985614016652107,1517.0506693659795,889.3015941523937,2547.65625,0.0006100920145399868,-424.2368469238281,104.47356414794922,-75.3978500366211,4.170337200164795,-3.0837879180908203,-17.823850631713867,12.016373634338379,-7.793439865112305,4.468173980712891,4.132417678833008,-14.01358413696289,5.046823501586914,-3.731351852416992,0.5951052308082581,0.5058630108833313,0.44751688838005066,0.4538652300834656,0.4744985103607178,0.5828525424003601,0.5922397375106812,0.6219578385353088,0.6795408129692078,0.649402916431427,0.6040846705436707,0.558068573474884,0.0025367258619403274,0.0026914474576068947,-0.0012513716251427744,0.026671062486293452,0.008902624758063166,-0.004787190554615714
0.15441964285714288,0.03861405700445175,1341.5633210665098,870.943349114102,2258.370535714286,0.00025713947252370417,-393.06585693359375,112.78449249267578,-61.694129943847656,8.743348121643066,-3.1686439514160156,-13.87779712677002,4.598544597625732,-15.69664192199707,4.762851715087891,-2.3597240447998047,-18.622617721557617,5.541226863861084,-0.027241501957178116,0.3842085897922516,0.36478519439697266,0.30503469705581665,0.25742170214653015,0.38570207357406616,0.43589144945144653,0.4343639314174652,0.5397287607192993,0.670616626739502,0.7056239247322083,0.539423942565918,0.4720105528831482,0.009991850860341014,-0.030284054582241034,0.01576976833695659,0.013104734476655182,-0.0019714014571360315,-0.008239525317383702
0.17247422680412375,0.0057641733437776566,1503.5904829335125,902.2542422545924,2506.1211340206187,0.0007671618368476629,-546.6847534179688,109.46887969970703,-73.9301528930664,20.582176208496094,-5.998562335968018,-26.886314392089844,14.429523468017578,-13.177406311035156,8.852953910827637,19.612709045410156,-12.092679977416992,4.960745811462402,-6.073397636413574,0.3438595235347748,0.3741720914840698,0.34206831455230713,0.35963958501815796,0.45757898688316345,0.4942682385444641,0.5408064723014832,0.5365057587623596,0.49525484442710876,0.37670382857322693,0.3538598120212555,0.3507119417190552,0.011031040664400341,-0.040024460707652,-0.031074470711725487,-0.04376167142273615,0.009099756736602264,0.014958923532456002
0.1801024590163935,0.004337494261562824,1521.6598737433203,974.9650151506986,2684.4262295081967,0.0009448176133446395,-517.6121826171875,141.7562713623047,-85.83890533447266,34.674095153808594,-8.904072761535645,-25.955289840698242,20.617944717407227,-16.52934455871582,13.730245590209961,12.026148796081543,-18.396446228027344,9.377848625183105,-6.1909565925598145,0.45606571435928345,0.4374338388442993,0.4128938913345337,0.460176020860672,0.4808960258960724,0.5377054810523987,0.612948477268219,0.73527991771698,0.6764459013938904,0.4565477967262268,0.39411911368370056,0.46106475591659546,-0.011764464400945931,0.02208610219069744,0.022697203099093,0.017620236632671246,0.00557061105259352,-0.007271622208521647
0.1589043209876543,0.04350979998707771,1449.2415299657614,943.9763476245221,2579.4753086419755,0.00027781148673966527,-383.2777099609375,74.82136535644531,-44.684722900390625,6.844268321990967,-10.83950424194336,-11.847997665405273,12.398542404174805,-5.310812473297119,3.9224462509155273,-4.41322135925293,-15.247735977172852,4.583563804626465,2.566052198410034,0.3037329912185669,0.32109037041664124,0.3237540125846863,0.2996973693370819,0.41637104749679565,0.3929712474346161,0.3937557637691498,0.4079183042049408,0.526124894618988,0.7578931450843811,0.5633702874183655,0.3769335448741913,0.08652302943435797,0.020184198879048886,-0.1556322093949552,-0.08859256030400456,0.0281810079290811,0.033847726493453106
0.17670774647887325,0.0747951790690422,1555.624296775237,955.2285619386931,2723.481514084507,0.0003018500283360481,-352.4494934082031,80.349853515625,-56.55868148803711,15.696990966796875,-5.805731773376465,-13.948351860046387,10.300616264343262,-10.533784866333008,5.688232898712158,2.611680269241333,-7.1249542236328125,9.645450592041016,-5.212128162384033,0.41092342138290405,0.6954771280288696,0.49442458152770996,0.35338595509529114,0.35163357853889465,0.5169066190719604,0.5799903869628906,0.4850352704524994,0.430032879114151,0.40873488783836365,0.41054263710975647,0.4058986306190491,-0.05336466825117471,-0.11743761672509902,-0.12264572337569186,-0.11520422151910993,0.04061017653837529,-0.0017786024441842074
0.1896683673469388,0.013002617284655571,1565.035853042939,955.8880377797396,2716.996173469388,0.0009366904851049185,-461.8852844238281,100.85409545898438,-71.06402587890625,14.257782936096191,-4.454127311706543,-21.716339111328125,13.984518051147461,-6.484137058258057,5.586560249328613,3.882175922393799,-15.016987800598145,5.755023956298828,-3.9307923316955566,0.6590722799301147,0.5335547924041748,0.44926387071609497,0.35298678278923035,0.4047693610191345,0.49955397844314575,0.5471476316452026,0.6462384462356567,0.6495497822761536,0.4836539328098297,0.47996431589126587,0.5094895958900452,-0.00015104330737517003,-0.006818221048207178,-0.018413162193237714,0.01867859867902852,-0.002789179118496143,-0.006399842289586831
0.20888888888888887,0.0025679878890514374,1669.653482609546,994.6660086472548,2876.6276041666665,0.0006478777504526079,-580.115234375,122.17655181884766,-72.41163635253906,36.98736572265625,-5.181764125823975,-28.14704132080078,26.410953521728516,-12.387788772583008,1.133002758026123,13.400830268859863,-15.02564811706543,9.909675598144531,-1.8554646968841553,0.5114805698394775,0.43269044160842896,0.44976165890693665,0.4489366114139557,0.47162485122680664,0.5375417470932007,0.5369709730148315,0.5569870471954346,0.5394884943962097,0.4484700560569763,0.4327302873134613,0.515069305896759,0.01416711496093167,-0.007715993218419198,0.011303604629478447,0.004173893154712684,0.003764116821324247,0.008345354168692226
0.1967941176470588,0.003369878977537155,1621.2070980205633,927.3592071942911,2756.7095588235293,0.0004736998525913805,-566.1928100585938,138.82510375976562,-95.93904876708984,37.154056549072266,3.034980058670044,-24.988906860351562,26.215883255004883,-17.742830276489258,0.04100454971194267,9.326159477233887,-20.708311080932617,15.331040382385254,9.049236297607422,0.5325347781181335,0.44090530276298523,0.3579160273075104,0.3323647081851959,0.37237679958343506,0.4523676633834839,0.4845869541168213,0.587652325630188,0.63477623462677,0.3530062735080719,0.3615576922893524,0.5470038056373596,-0.04805564082023416,-0.053721792092463125,-0.023079812357372068,0.06774252701099141,-0.01809888882858079,-0.012749234990527254
0.17448170731707321,0.01396890264004469,1428.9047824268828,918.5786471953397,2473.9900914634145,0.0007178917876444757,-477.8625793457031,83.40225982666016,-32.959625244140625,8.453634262084961,-6.047209739685059,-16.760852813720703,9.887492179870605,-6.792286396026611,-2.4338185787200928,6.719247341156006,-6.088768482208252,2.989962339401245,-2.686007499694824,0.39475107192993164,0.4139234125614166,0.48434871435165405,0.38610124588012695,0.37647536396980286,0.6002991199493408,0.6594057083129883,0.5026724934577942,0.5126326680183411,0.41034767031669617,0.3685266375541687,0.36105355620384216,0.00034805684815407574,0.010375050336061968,-0.023396260025038397,-0.08269385476887756,-0.012011638437162943,0.0023611069718754607
0.225366847826087,0.05209241062402725,1713.9619423638399,845.6833300252829,2530.3158967391305,0.00011881050158990547,-363.01202392578125,111.92665100097656,-89.98401641845703,26.840686798095703,-0.16846290230751038,-26.604528427124023,16.757604598999023,-8.677412986755371,6.203451633453369,6.437228202819824,-13.696023941040039,6.366511344909668,-7.944543361663818,0.4954744279384613,0.5809508562088013,0.47279834747314453,0.25785771012306213,0.240794375538826,0.3061276376247406,0.355150043964386,0.42339059710502625,0.3478938341140747,0.29495543241500854,0.29826638102531433,0.38794276118278503,0.03701836680564247,0.02717932288001019,-0.010623152600601763,-0.06228584651317918,0.016527677137475126,-0.00030690898549629763
0.1629420731707317,0.02134431153535843,1408.517533575752,932.253757601968,2486.3757621951218,0.0006116609438322484,-420.9085388183594,96.6412582397461,-52.141517639160156,9.900056838989258,-13.011381149291992,-16.632808685302734,12.17183780670166,-9.096734046936035,5.489088535308838,-1.3790602684020996,-16.539838790893555,3.761000871658325,-2.5158209800720215,0.34036704897880554,0.309447705745697,0.3077193796634674,0.3386782705783844,0.4539198875427246,0.40025028586387634,0.4080659747123718,0.48707911372184753,0.6390304565429688,0.5853927135467529,0.4749308228492737,0.32976019382476807,0.07294481605623855,-0.011907928669915434,-0.1657791614707098,0.03718916876823548,0.006338293040952752,0.04159185613752929
